"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/17/2025 16:34:31:851 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.4","15","3","0.7","8","200"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Line 1""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Line 1""","true","0","1","104","200"
"""Line 2""","true","0","1","14","200"
"""Line 3""","true","0","1","17","200"
"""Line 4""","true","0","1","107","200"

"""Line 1""",,,,"""Line 2""",,,,"""Line 3""",,,,"""Line 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"76","8","104","true","76","9","14","true","76","8","17","true","76","7","107","true"
"77","7","104","true","77","9","14","true","77","8","17","true","77","8","107","true"
"78","7","104","true","78","9","14","true","78","9","17","true","78","7","107","true"
"79","7","104","true","79","9","14","true","79","9","17","true","79","7","107","true"
"80","7","104","true","80","8","14","true","80","9","17","true","80","8","107","true"
"81","7","104","true","81","9","14","true","81","9","17","true","81","7","107","true"
"82","7","104","true","82","9","14","true","82","9","17","true","82","7","107","true"
"83","7","104","true","83","9","14","true","83","9","17","true","83","7","107","true"
"84","7","104","true","84","9","14","true","84","9","17","true","84","7","107","true"
"85","7","104","true","85","8","14","true","85","9","17","true","85","8","107","true"
"86","7","104","true","86","9","14","true","86","9","17","true","86","7","107","true"
"87","7","104","true","87","8","14","true","87","9","17","true","87","8","107","true"
"88","7","104","true","88","9","14","true","88","9","17","true","88","7","107","true"
"89","7","104","true","89","9","14","true","89","9","17","true","89","7","107","true"
"90","7","104","true","90","8","14","true","90","9","17","true","90","8","107","true"
"91","8","104","true","91","8","14","true","91","9","17","true","91","7","107","true"
"92","7","104","true","92","8","14","true","92","9","17","true","92","8","107","true"
"93","8","104","true","93","8","14","true","93","9","17","true","93","7","107","true"
"94","7","104","true","94","9","14","true","94","9","17","true","94","7","107","true"
"95","7","104","true","95","8","14","true","95","9","17","true","95","8","107","true"
"96","8","104","true","96","8","14","true","96","9","17","true","96","7","107","true"
"97","7","104","true","97","8","14","true","97","9","17","true","97","8","107","true"
"98","8","104","true","98","8","14","true","98","9","17","true","98","7","107","true"
"99","7","104","true","99","8","14","true","99","9","17","true","99","8","107","true"
"100","8","104","true","100","8","14","true","100","9","17","true","100","7","107","true"
"101","7","104","true","101","8","14","true","101","9","17","true","101","8","107","true"
"102","8","104","true","102","8","14","true","102","9","17","true","102","7","107","true"
"103","7","104","true","103","8","14","true","103","9","17","true","103","8","107","true"
"104","8","104","true","104","8","14","true","104","9","17","true","104","7","107","true"
"105","7","104","true","105","8","14","true","105","9","17","true","105","8","107","true"
"106","8","104","true","106","8","14","true","106","9","17","true","106","7","107","true"
"107","7","104","true","107","8","14","true","107","9","17","true","107","8","107","true"
"108","8","104","true","108","8","14","true","108","9","17","true","108","7","107","true"
"109","7","104","true","109","8","14","true","109","9","17","true","109","8","107","true"
"110","8","104","true","110","8","14","true","110","9","17","true","110","7","107","true"
"111","7","104","true","111","8","14","true","111","9","17","true","111","8","107","true"
"112","8","104","true","112","8","14","true","112","9","17","true","112","7","107","true"
"113","7","104","true","113","8","14","true","113","9","17","true","113","8","107","true"
"114","8","104","true","114","8","14","true","114","9","17","true","114","7","107","true"
"115","7","104","true","115","8","14","true","115","9","17","true","115","8","107","true"
"116","8","104","true","116","8","14","true","116","9","17","true","116","7","107","true"
"117","7","104","true","117","8","14","true","117","9","17","true","117","8","107","true"
"118","8","104","true","118","8","14","true","118","9","17","true","118","7","107","true"
"119","7","104","true","119","8","14","true","119","9","17","true","119","8","107","true"
"120","8","104","true","120","8","14","true","120","9","17","true","120","7","107","true"
"121","7","104","true","121","8","14","true","121","9","17","true","121","8","107","true"
"122","8","104","true","122","8","14","true","122","9","17","true","122","7","107","true"
"123","7","104","true","123","8","14","true","123","9","17","true","123","8","107","true"
"124","8","104","true","124","8","14","true","124","9","17","true","124","7","107","true"
"125","7","104","true","125","8","14","true","125","9","17","true","125","8","107","true"
"126","8","104","true","126","8","14","true","126","9","17","true","126","7","107","true"
"127","7","104","true","127","8","14","true","127","9","17","true","127","8","107","true"
"128","8","104","true","128","8","14","true","128","9","17","true","128","7","107","true"
"129","7","104","true","129","8","14","true","129","9","17","true","129","8","107","true"
"130","8","104","true","130","8","14","true","130","9","17","true","130","7","107","true"
"131","7","104","true","131","8","14","true","131","9","17","true","131","8","107","true"
"132","8","104","true","132","8","14","true","132","9","17","true","132","7","107","true"
"133","7","104","true","133","8","14","true","133","9","17","true","133","8","107","true"
"134","8","104","true","134","8","14","true","134","9","17","true","134","7","107","true"
"135","7","104","true","135","8","14","true","135","9","17","true","135","8","107","true"
"136","8","104","true","136","8","14","true","136","9","17","true","136","7","107","true"
"137","7","104","true","137","8","14","true","137","9","17","true","137","8","107","true"
"138","8","104","true","138","8","14","true","138","9","17","true","138","7","107","true"
"139","7","104","true","139","8","14","true","139","9","17","true","139","8","107","true"
"140","8","104","true","140","8","14","true","140","9","17","true","140","7","107","true"
"141","7","104","true","141","8","14","true","141","9","17","true","141","8","107","true"
"142","8","104","true","142","8","14","true","142","9","17","true","142","7","107","true"
"143","7","104","true","143","8","14","true","143","9","17","true","143","8","107","true"
"144","8","104","true","144","8","14","true","144","9","17","true","144","7","107","true"
"145","7","104","true","145","8","14","true","145","9","17","true","145","8","107","true"
"146","8","104","true","146","8","14","true","146","9","17","true","146","7","107","true"
"147","7","104","true","147","8","14","true","147","9","17","true","147","8","107","true"
"148","8","104","true","148","8","14","true","148","9","17","true","148","7","107","true"
"149","7","104","true","149","8","14","true","149","9","17","true","149","8","107","true"
"150","8","104","true","150","8","14","true","150","9","17","true","150","7","107","true"
"151","7","104","true","151","8","14","true","151","9","17","true","151","8","107","true"
"152","8","104","true","152","8","14","true","152","9","17","true","152","7","107","true"
"153","7","104","true","153","8","14","true","153","9","17","true","153","8","107","true"
"154","8","104","true","154","8","14","true","154","9","17","true","154","7","107","true"
"155","7","104","true","155","8","14","true","155","9","17","true","155","8","107","true"
"156","8","104","true","156","8","14","true","156","9","17","true","156","7","107","true"
"157","7","104","true","157","8","14","true","157","9","17","true","157","8","107","true"
"158","8","104","true","158","8","14","true","158","9","17","true","158","7","107","true"
"159","7","104","true","159","8","14","true","159","9","17","true","159","8","107","true"
"160","8","104","true","160","8","14","true","160","9","17","true","160","7","107","true"
"161","7","104","true","161","8","14","true","161","9","17","true","161","8","107","true"
"162","8","104","true","162","8","14","true","162","9","17","true","162","7","107","true"
"163","7","104","true","163","8","14","true","163","9","17","true","163","8","107","true"
"164","8","104","true","164","8","14","true","164","9","17","true","164","7","107","true"
"165","7","104","true","165","8","14","true","165","9","17","true","165","8","107","true"
"166","8","104","true","166","8","14","true","166","9","17","true","166","7","107","true"
"167","7","104","true","167","8","14","true","167","9","17","true","167","8","107","true"
"168","8","104","true","168","8","14","true","168","9","17","true","168","7","107","true"
"169","7","104","true","169","8","14","true","169","9","17","true","169","8","107","true"
"170","8","104","true","170","8","14","true","170","9","17","true","170","7","107","true"
"171","7","104","true","171","8","14","true","171","9","17","true","171","8","107","true"
"172","8","104","true","172","8","14","true","172","9","17","true","172","7","107","true"
"173","7","104","true","173","8","14","true","173","9","17","true","173","8","107","true"
"174","8","104","true","174","8","14","true","174","9","17","true","174","7","107","true"
"175","7","104","true","175","8","14","true","175","9","17","true","175","8","107","true"
"176","8","104","true","176","8","14","true","176","9","17","true","176","7","107","true"
"177","7","104","true","177","8","14","true","177","9","17","true","177","8","107","true"
"178","8","104","true","178","8","14","true","178","9","17","true","178","7","107","true"
"179","7","104","true","179","8","14","true","179","9","17","true","179","8","107","true"
"180","8","104","true","180","8","14","true","180","9","17","true","180","7","107","true"
"181","7","104","true","181","8","14","true","181","9","17","true","181","8","107","true"
"182","8","104","true","182","8","14","true","182","9","17","true","182","7","107","true"
"183","7","104","true","183","8","14","true","183","9","17","true","183","8","107","true"
"184","8","104","true","184","8","14","true","184","9","17","true","184","7","107","true"
"185","7","104","true","185","8","14","true","185","9","17","true","185","8","107","true"
"186","8","104","true","186","8","14","true","186","9","17","true","186","7","107","true"
"187","7","104","true","187","8","14","true","187","9","17","true","187","8","107","true"
"188","8","104","true","188","8","14","true","188","9","17","true","188","7","107","true"
"189","7","104","true","189","8","14","true","189","9","17","true","189","8","107","true"
"190","8","104","true","190","8","14","true","190","9","17","true","190","7","107","true"
"191","7","104","true","191","8","14","true","191","9","17","true","191","8","107","true"
"192","8","104","true","192","8","14","true","192","9","17","true","192","7","107","true"
"193","7","104","true","193","8","14","true","193","9","17","true","193","8","107","true"
"194","8","104","true","194","8","14","true","194","9","17","true","194","7","107","true"
"195","7","104","true","195","8","14","true","195","9","17","true","195","8","107","true"
"196","7","104","true","196","8","14","true","196","10","17","true","196","7","107","true"
"197","7","104","true","197","8","14","true","197","9","17","true","197","8","107","true"
"198","8","104","true","198","8","14","true","198","9","17","true","198","7","107","true"
"199","7","104","true","199","8","14","true","199","9","17","true","199","8","107","true"
"200","7","104","true","200","8","14","true","200","10","17","true","200","7","107","true"
