"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/24/2025 15:39:18:583 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"2.12","0.96","2.6","25","1.3","1.1","8","1000"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","10","true","""Line 1""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Line 1""","true","0","1","102","1000"
"""Line 2""","true","0","1","12","1000"
"""Line 3""","true","0","1","19","1000"
"""Line 4""","true","0","1","108","1000"

"""Line 1""",,,,"""Line 2""",,,,"""Line 3""",,,,"""Line 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"119","8","102","true","119","8","12","true","119","9","19","true","119","7","108","true"
"120","7","102","true","120","8","12","true","120","9","19","true","120","8","108","true"
"121","8","102","true","121","8","12","true","121","9","19","true","121","7","108","true"
"122","7","102","true","122","8","12","true","122","9","19","true","122","8","108","true"
"123","8","102","true","123","8","12","true","123","9","19","true","123","7","108","true"
"124","7","102","true","124","8","12","true","124","9","19","true","124","8","108","true"
"125","8","102","true","125","8","12","true","125","9","19","true","125","7","108","true"
"126","7","102","true","126","8","12","true","126","9","19","true","126","8","108","true"
"127","8","102","true","127","8","12","true","127","9","19","true","127","7","108","true"
"128","7","102","true","128","8","12","true","128","9","19","true","128","8","108","true"
"129","8","102","true","129","8","12","true","129","9","19","true","129","7","108","true"
"130","7","102","true","130","8","12","true","130","9","19","true","130","8","108","true"
"131","8","102","true","131","8","12","true","131","9","19","true","131","7","108","true"
"132","7","102","true","132","8","12","true","132","9","19","true","132","8","108","true"
"133","8","102","true","133","8","12","true","133","9","19","true","133","7","108","true"
"134","7","102","true","134","8","12","true","134","9","19","true","134","8","108","true"
"135","8","102","true","135","8","12","true","135","9","19","true","135","7","108","true"
"136","7","102","true","136","8","12","true","136","9","19","true","136","8","108","true"
"137","8","102","true","137","8","12","true","137","9","19","true","137","7","108","true"
"138","7","102","true","138","8","12","true","138","9","19","true","138","8","108","true"
"139","8","102","true","139","8","12","true","139","9","19","true","139","7","108","true"
"140","7","102","true","140","8","12","true","140","9","19","true","140","8","108","true"
"141","8","102","true","141","8","12","true","141","9","19","true","141","7","108","true"
"142","7","102","true","142","8","12","true","142","9","19","true","142","8","108","true"
"143","8","102","true","143","8","12","true","143","9","19","true","143","7","108","true"
"144","7","102","true","144","8","12","true","144","9","19","true","144","8","108","true"
"145","8","102","true","145","8","12","true","145","9","19","true","145","7","108","true"
"146","7","102","true","146","8","12","true","146","9","19","true","146","8","108","true"
"147","8","102","true","147","8","12","true","147","9","19","true","147","7","108","true"
"148","7","102","true","148","8","12","true","148","9","19","true","148","8","108","true"
"149","8","102","true","149","8","12","true","149","9","19","true","149","7","108","true"
"150","7","102","true","150","8","12","true","150","9","19","true","150","8","108","true"
"151","8","102","true","151","8","12","true","151","9","19","true","151","7","108","true"
"152","7","102","true","152","8","12","true","152","9","19","true","152","8","108","true"
"153","8","102","true","153","8","12","true","153","9","19","true","153","7","108","true"
"154","7","102","true","154","8","12","true","154","9","19","true","154","8","108","true"
"155","8","102","true","155","8","12","true","155","9","19","true","155","7","108","true"
"156","7","102","true","156","8","12","true","156","9","19","true","156","8","108","true"
"157","8","102","true","157","8","12","true","157","9","19","true","157","7","108","true"
"158","7","102","true","158","8","12","true","158","9","19","true","158","8","108","true"
"159","8","102","true","159","8","12","true","159","9","19","true","159","7","108","true"
"160","7","102","true","160","8","12","true","160","9","19","true","160","8","108","true"
"161","8","102","true","161","8","12","true","161","9","19","true","161","7","108","true"
"162","7","102","true","162","8","12","true","162","9","19","true","162","8","108","true"
"163","8","102","true","163","8","12","true","163","9","19","true","163","7","108","true"
"164","7","102","true","164","8","12","true","164","9","19","true","164","8","108","true"
"165","8","102","true","165","8","12","true","165","9","19","true","165","7","108","true"
"166","7","102","true","166","8","12","true","166","9","19","true","166","8","108","true"
"167","8","102","true","167","8","12","true","167","9","19","true","167","7","108","true"
"168","7","102","true","168","8","12","true","168","9","19","true","168","8","108","true"
"169","8","102","true","169","8","12","true","169","9","19","true","169","7","108","true"
"170","7","102","true","170","8","12","true","170","9","19","true","170","8","108","true"
"171","8","102","true","171","8","12","true","171","9","19","true","171","7","108","true"
"172","7","102","true","172","8","12","true","172","9","19","true","172","8","108","true"
"173","8","102","true","173","8","12","true","173","9","19","true","173","7","108","true"
"174","7","102","true","174","8","12","true","174","9","19","true","174","8","108","true"
"175","8","102","true","175","8","12","true","175","9","19","true","175","7","108","true"
"176","7","102","true","176","8","12","true","176","9","19","true","176","8","108","true"
"177","8","102","true","177","8","12","true","177","9","19","true","177","7","108","true"
"178","7","102","true","178","8","12","true","178","9","19","true","178","8","108","true"
"179","8","102","true","179","8","12","true","179","9","19","true","179","7","108","true"
"180","7","102","true","180","8","12","true","180","9","19","true","180","8","108","true"
"181","8","102","true","181","8","12","true","181","9","19","true","181","7","108","true"
"182","7","102","true","182","8","12","true","182","9","19","true","182","8","108","true"
"183","8","102","true","183","8","12","true","183","9","19","true","183","7","108","true"
"184","7","102","true","184","8","12","true","184","9","19","true","184","8","108","true"
"185","8","102","true","185","8","12","true","185","9","19","true","185","7","108","true"
"186","7","102","true","186","8","12","true","186","9","19","true","186","8","108","true"
"187","8","102","true","187","8","12","true","187","9","19","true","187","7","108","true"
"188","7","102","true","188","8","12","true","188","9","19","true","188","8","108","true"
"189","8","102","true","189","8","12","true","189","9","19","true","189","7","108","true"
"190","7","102","true","190","8","12","true","190","9","19","true","190","8","108","true"
"191","8","102","true","191","8","12","true","191","9","19","true","191","7","108","true"
"192","7","102","true","192","8","12","true","192","9","19","true","192","8","108","true"
"193","8","102","true","193","8","12","true","193","9","19","true","193","7","108","true"
"194","7","102","true","194","8","12","true","194","9","19","true","194","8","108","true"
"195","8","102","true","195","8","12","true","195","9","19","true","195","7","108","true"
"196","7","102","true","196","8","12","true","196","9","19","true","196","8","108","true"
"197","8","102","true","197","8","12","true","197","9","19","true","197","7","108","true"
"198","7","102","true","198","8","12","true","198","9","19","true","198","8","108","true"
"199","8","102","true","199","8","12","true","199","9","19","true","199","7","108","true"
"200","7","102","true","200","8","12","true","200","9","19","true","200","8","108","true"
"201","8","102","true","201","8","12","true","201","9","19","true","201","7","108","true"
"202","7","102","true","202","8","12","true","202","9","19","true","202","8","108","true"
"203","8","102","true","203","8","12","true","203","9","19","true","203","7","108","true"
"204","7","102","true","204","8","12","true","204","9","19","true","204","8","108","true"
"205","8","102","true","205","8","12","true","205","9","19","true","205","7","108","true"
"206","7","102","true","206","8","12","true","206","9","19","true","206","8","108","true"
"207","8","102","true","207","8","12","true","207","9","19","true","207","7","108","true"
"208","7","102","true","208","8","12","true","208","9","19","true","208","8","108","true"
"209","8","102","true","209","8","12","true","209","9","19","true","209","7","108","true"
"210","7","102","true","210","8","12","true","210","9","19","true","210","8","108","true"
"211","8","102","true","211","8","12","true","211","9","19","true","211","7","108","true"
"212","7","102","true","212","8","12","true","212","9","19","true","212","8","108","true"
"213","8","102","true","213","8","12","true","213","9","19","true","213","7","108","true"
"214","7","102","true","214","8","12","true","214","9","19","true","214","8","108","true"
"215","8","102","true","215","8","12","true","215","9","19","true","215","7","108","true"
"216","7","102","true","216","8","12","true","216","9","19","true","216","8","108","true"
"217","8","102","true","217","8","12","true","217","9","19","true","217","7","108","true"
"218","7","102","true","218","8","12","true","218","9","19","true","218","8","108","true"
"219","8","102","true","219","8","12","true","219","9","19","true","219","7","108","true"
"220","7","102","true","220","8","12","true","220","9","19","true","220","8","108","true"
"221","8","102","true","221","8","12","true","221","9","19","true","221","7","108","true"
"222","7","102","true","222","8","12","true","222","9","19","true","222","8","108","true"
"223","8","102","true","223","8","12","true","223","9","19","true","223","7","108","true"
"224","7","102","true","224","8","12","true","224","9","19","true","224","8","108","true"
"225","8","102","true","225","8","12","true","225","9","19","true","225","7","108","true"
"226","7","102","true","226","8","12","true","226","9","19","true","226","8","108","true"
"227","8","102","true","227","8","12","true","227","9","19","true","227","7","108","true"
"228","7","102","true","228","8","12","true","228","9","19","true","228","8","108","true"
"229","8","102","true","229","8","12","true","229","9","19","true","229","7","108","true"
"230","7","102","true","230","8","12","true","230","9","19","true","230","8","108","true"
"231","8","102","true","231","8","12","true","231","9","19","true","231","7","108","true"
"232","7","102","true","232","8","12","true","232","9","19","true","232","8","108","true"
"233","8","102","true","233","8","12","true","233","9","19","true","233","7","108","true"
"234","7","102","true","234","8","12","true","234","9","19","true","234","8","108","true"
"235","8","102","true","235","8","12","true","235","9","19","true","235","7","108","true"
"236","7","102","true","236","8","12","true","236","9","19","true","236","8","108","true"
"237","8","102","true","237","8","12","true","237","9","19","true","237","7","108","true"
"238","7","102","true","238","8","12","true","238","9","19","true","238","8","108","true"
"239","8","102","true","239","8","12","true","239","9","19","true","239","7","108","true"
"240","7","102","true","240","8","12","true","240","9","19","true","240","8","108","true"
"241","8","102","true","241","8","12","true","241","9","19","true","241","7","108","true"
"242","7","102","true","242","8","12","true","242","9","19","true","242","8","108","true"
"243","8","102","true","243","8","12","true","243","9","19","true","243","7","108","true"
"244","7","102","true","244","8","12","true","244","9","19","true","244","8","108","true"
"245","8","102","true","245","8","12","true","245","9","19","true","245","7","108","true"
"246","7","102","true","246","8","12","true","246","9","19","true","246","8","108","true"
"247","8","102","true","247","8","12","true","247","9","19","true","247","7","108","true"
"248","7","102","true","248","8","12","true","248","9","19","true","248","8","108","true"
"249","8","102","true","249","8","12","true","249","9","19","true","249","7","108","true"
"250","7","102","true","250","8","12","true","250","9","19","true","250","8","108","true"
"251","8","102","true","251","8","12","true","251","9","19","true","251","7","108","true"
"252","7","102","true","252","8","12","true","252","9","19","true","252","8","108","true"
"253","8","102","true","253","8","12","true","253","9","19","true","253","7","108","true"
"254","7","102","true","254","8","12","true","254","9","19","true","254","8","108","true"
"255","8","102","true","255","8","12","true","255","9","19","true","255","7","108","true"
"256","7","102","true","256","8","12","true","256","9","19","true","256","8","108","true"
"257","8","102","true","257","8","12","true","257","9","19","true","257","7","108","true"
"258","7","102","true","258","8","12","true","258","9","19","true","258","8","108","true"
"259","8","102","true","259","8","12","true","259","9","19","true","259","7","108","true"
"260","7","102","true","260","8","12","true","260","9","19","true","260","8","108","true"
"261","8","102","true","261","8","12","true","261","9","19","true","261","7","108","true"
"262","7","102","true","262","8","12","true","262","9","19","true","262","8","108","true"
"263","8","102","true","263","8","12","true","263","9","19","true","263","7","108","true"
"264","7","102","true","264","8","12","true","264","9","19","true","264","8","108","true"
"265","8","102","true","265","8","12","true","265","9","19","true","265","7","108","true"
"266","7","102","true","266","8","12","true","266","9","19","true","266","8","108","true"
"267","8","102","true","267","8","12","true","267","9","19","true","267","7","108","true"
"268","7","102","true","268","8","12","true","268","9","19","true","268","8","108","true"
"269","8","102","true","269","8","12","true","269","9","19","true","269","7","108","true"
"270","7","102","true","270","8","12","true","270","9","19","true","270","8","108","true"
"271","8","102","true","271","8","12","true","271","9","19","true","271","7","108","true"
"272","7","102","true","272","8","12","true","272","9","19","true","272","8","108","true"
"273","8","102","true","273","8","12","true","273","9","19","true","273","7","108","true"
"274","7","102","true","274","8","12","true","274","9","19","true","274","8","108","true"
"275","8","102","true","275","8","12","true","275","9","19","true","275","7","108","true"
"276","7","102","true","276","8","12","true","276","9","19","true","276","8","108","true"
"277","8","102","true","277","8","12","true","277","9","19","true","277","7","108","true"
"278","7","102","true","278","8","12","true","278","9","19","true","278","8","108","true"
"279","8","102","true","279","8","12","true","279","9","19","true","279","7","108","true"
"280","7","102","true","280","8","12","true","280","9","19","true","280","8","108","true"
"281","8","102","true","281","8","12","true","281","9","19","true","281","7","108","true"
"282","7","102","true","282","8","12","true","282","9","19","true","282","8","108","true"
"283","8","102","true","283","8","12","true","283","9","19","true","283","7","108","true"
"284","7","102","true","284","8","12","true","284","9","19","true","284","8","108","true"
"285","8","102","true","285","8","12","true","285","9","19","true","285","7","108","true"
"286","7","102","true","286","8","12","true","286","9","19","true","286","8","108","true"
"287","8","102","true","287","8","12","true","287","9","19","true","287","7","108","true"
"288","7","102","true","288","8","12","true","288","9","19","true","288","8","108","true"
"289","8","102","true","289","8","12","true","289","9","19","true","289","7","108","true"
"290","7","102","true","290","8","12","true","290","9","19","true","290","8","108","true"
"291","8","102","true","291","8","12","true","291","9","19","true","291","7","108","true"
"292","7","102","true","292","8","12","true","292","9","19","true","292","8","108","true"
"293","8","102","true","293","8","12","true","293","9","19","true","293","7","108","true"
"294","7","102","true","294","8","12","true","294","9","19","true","294","8","108","true"
"295","8","102","true","295","8","12","true","295","9","19","true","295","7","108","true"
"296","7","102","true","296","8","12","true","296","9","19","true","296","8","108","true"
"297","8","102","true","297","8","12","true","297","9","19","true","297","7","108","true"
"298","7","102","true","298","8","12","true","298","9","19","true","298","8","108","true"
"299","8","102","true","299","8","12","true","299","9","19","true","299","7","108","true"
"300","7","102","true","300","8","12","true","300","9","19","true","300","8","108","true"
"301","8","102","true","301","8","12","true","301","9","19","true","301","7","108","true"
"302","7","102","true","302","8","12","true","302","9","19","true","302","8","108","true"
"303","8","102","true","303","8","12","true","303","9","19","true","303","7","108","true"
"304","7","102","true","304","8","12","true","304","9","19","true","304","8","108","true"
"305","8","102","true","305","8","12","true","305","9","19","true","305","7","108","true"
"306","7","102","true","306","8","12","true","306","9","19","true","306","8","108","true"
"307","8","102","true","307","8","12","true","307","9","19","true","307","7","108","true"
"308","7","102","true","308","8","12","true","308","9","19","true","308","8","108","true"
"309","8","102","true","309","8","12","true","309","9","19","true","309","7","108","true"
"310","7","102","true","310","8","12","true","310","9","19","true","310","8","108","true"
"311","8","102","true","311","8","12","true","311","9","19","true","311","7","108","true"
"312","7","102","true","312","8","12","true","312","9","19","true","312","8","108","true"
"313","8","102","true","313","8","12","true","313","9","19","true","313","7","108","true"
"314","7","102","true","314","8","12","true","314","9","19","true","314","8","108","true"
"315","8","102","true","315","8","12","true","315","9","19","true","315","7","108","true"
"316","7","102","true","316","8","12","true","316","9","19","true","316","8","108","true"
"317","8","102","true","317","8","12","true","317","9","19","true","317","7","108","true"
"318","7","102","true","318","8","12","true","318","9","19","true","318","8","108","true"
"319","8","102","true","319","8","12","true","319","9","19","true","319","7","108","true"
"320","7","102","true","320","8","12","true","320","9","19","true","320","8","108","true"
"321","8","102","true","321","8","12","true","321","9","19","true","321","7","108","true"
"322","7","102","true","322","8","12","true","322","9","19","true","322","8","108","true"
"323","8","102","true","323","8","12","true","323","9","19","true","323","7","108","true"
"324","7","102","true","324","8","12","true","324","9","19","true","324","8","108","true"
"325","8","102","true","325","8","12","true","325","9","19","true","325","7","108","true"
"326","7","102","true","326","8","12","true","326","9","19","true","326","8","108","true"
"327","8","102","true","327","8","12","true","327","9","19","true","327","7","108","true"
"328","7","102","true","328","8","12","true","328","9","19","true","328","8","108","true"
"329","8","102","true","329","8","12","true","329","9","19","true","329","7","108","true"
"330","7","102","true","330","8","12","true","330","9","19","true","330","8","108","true"
"331","8","102","true","331","8","12","true","331","9","19","true","331","7","108","true"
"332","7","102","true","332","8","12","true","332","9","19","true","332","8","108","true"
"333","8","102","true","333","8","12","true","333","9","19","true","333","7","108","true"
"334","7","102","true","334","8","12","true","334","9","19","true","334","8","108","true"
"335","8","102","true","335","8","12","true","335","9","19","true","335","7","108","true"
"336","7","102","true","336","8","12","true","336","9","19","true","336","8","108","true"
"337","8","102","true","337","8","12","true","337","9","19","true","337","7","108","true"
"338","7","102","true","338","8","12","true","338","9","19","true","338","8","108","true"
"339","8","102","true","339","8","12","true","339","9","19","true","339","7","108","true"
"340","7","102","true","340","8","12","true","340","9","19","true","340","8","108","true"
"341","8","102","true","341","8","12","true","341","9","19","true","341","7","108","true"
"342","7","102","true","342","8","12","true","342","9","19","true","342","8","108","true"
"343","8","102","true","343","8","12","true","343","9","19","true","343","7","108","true"
"344","7","102","true","344","8","12","true","344","9","19","true","344","8","108","true"
"345","8","102","true","345","8","12","true","345","9","19","true","345","7","108","true"
"346","7","102","true","346","8","12","true","346","9","19","true","346","8","108","true"
"347","8","102","true","347","8","12","true","347","9","19","true","347","7","108","true"
"348","7","102","true","348","8","12","true","348","9","19","true","348","8","108","true"
"349","8","102","true","349","8","12","true","349","9","19","true","349","7","108","true"
"350","7","102","true","350","8","12","true","350","9","19","true","350","8","108","true"
"351","8","102","true","351","8","12","true","351","9","19","true","351","7","108","true"
"352","7","102","true","352","8","12","true","352","9","19","true","352","8","108","true"
"353","8","102","true","353","8","12","true","353","9","19","true","353","7","108","true"
"354","7","102","true","354","8","12","true","354","9","19","true","354","8","108","true"
"355","8","102","true","355","8","12","true","355","9","19","true","355","7","108","true"
"356","7","102","true","356","8","12","true","356","9","19","true","356","8","108","true"
"357","8","102","true","357","8","12","true","357","9","19","true","357","7","108","true"
"358","7","102","true","358","8","12","true","358","9","19","true","358","8","108","true"
"359","8","102","true","359","8","12","true","359","9","19","true","359","7","108","true"
"360","7","102","true","360","8","12","true","360","9","19","true","360","8","108","true"
"361","8","102","true","361","8","12","true","361","9","19","true","361","7","108","true"
"362","7","102","true","362","8","12","true","362","9","19","true","362","8","108","true"
"363","8","102","true","363","8","12","true","363","9","19","true","363","7","108","true"
"364","7","102","true","364","8","12","true","364","9","19","true","364","8","108","true"
"365","8","102","true","365","8","12","true","365","9","19","true","365","7","108","true"
"366","7","102","true","366","8","12","true","366","9","19","true","366","8","108","true"
"367","8","102","true","367","8","12","true","367","9","19","true","367","7","108","true"
"368","7","102","true","368","8","12","true","368","9","19","true","368","8","108","true"
"369","8","102","true","369","8","12","true","369","9","19","true","369","7","108","true"
"370","7","102","true","370","8","12","true","370","9","19","true","370","8","108","true"
"371","8","102","true","371","8","12","true","371","9","19","true","371","7","108","true"
"372","7","102","true","372","8","12","true","372","9","19","true","372","8","108","true"
"373","8","102","true","373","8","12","true","373","9","19","true","373","7","108","true"
"374","7","102","true","374","8","12","true","374","9","19","true","374","8","108","true"
"375","8","102","true","375","8","12","true","375","9","19","true","375","7","108","true"
"376","7","102","true","376","8","12","true","376","9","19","true","376","8","108","true"
"377","8","102","true","377","8","12","true","377","9","19","true","377","7","108","true"
"378","7","102","true","378","8","12","true","378","9","19","true","378","8","108","true"
"379","8","102","true","379","8","12","true","379","9","19","true","379","7","108","true"
"380","7","102","true","380","8","12","true","380","9","19","true","380","8","108","true"
"381","8","102","true","381","8","12","true","381","9","19","true","381","7","108","true"
"382","7","102","true","382","8","12","true","382","9","19","true","382","8","108","true"
"383","8","102","true","383","8","12","true","383","9","19","true","383","7","108","true"
"384","7","102","true","384","8","12","true","384","9","19","true","384","8","108","true"
"385","8","102","true","385","8","12","true","385","9","19","true","385","7","108","true"
"386","7","102","true","386","8","12","true","386","9","19","true","386","8","108","true"
