"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"73","3","45","true","73","4","105","true"
"74","3","45","true","74","3","105","true"
"75","2","45","true","75","3","105","true"
"76","4","45","true","76","3","105","true"
"77","3","45","true","77","3","105","true"
"78","2","45","true","78","3","105","true"
"79","3","45","true","79","3","105","true"
"80","3","45","true","80","3","105","true"
"81","3","45","true","81","3","105","true"
"82","3","45","true","82","3","105","true"
"83","3","45","true","83","3","105","true"
"84","3","45","true","84","3","105","true"
"85","3","45","true","85","2","105","true"
"86","2","45","true","86","3","105","true"
"87","3","45","true","87","3","105","true"
"88","3","45","true","88","3","105","true"
"89","3","45","true","89","3","105","true"
"90","3","45","true","90","3","105","true"
"91","3","45","true","91","3","105","true"
"92","2","45","true","92","3","105","true"
"93","3","45","true","93","3","105","true"
"94","3","45","true","94","3","105","true"
"95","3","45","true","95","3","105","true"
"96","3","45","true","96","3","105","true"
"97","3","45","true","97","3","105","true"
"98","2","45","true","98","3","105","true"
"99","3","45","true","99","3","105","true"
"100","3","45","true","100","3","105","true"
"101","3","45","true","101","3","105","true"
"102","2","45","true","102","2","105","true"
"103","4","45","true","103","3","105","true"
"104","2","45","true","104","3","105","true"
"105","3","45","true","105","3","105","true"
"106","3","45","true","106","3","105","true"
"107","2","45","true","107","2","105","true"
"108","4","45","true","108","4","105","true"
"109","3","45","true","109","2","105","true"
"110","3","45","true","110","3","105","true"
"111","2","45","true","111","3","105","true"
"112","3","45","true","112","3","105","true"
"113","3","45","true","113","3","105","true"
"114","2","45","true","114","3","105","true"
"115","3","45","true","115","3","105","true"
"116","3","45","true","116","3","105","true"
"117","2","45","true","117","3","105","true"
"118","3","45","true","118","3","105","true"
"119","3","45","true","119","3","105","true"
"120","3","45","true","120","3","105","true"
"121","3","45","true","121","2","105","true"
"122","3","45","true","122","4","105","true"
"123","2","45","true","123","3","105","true"
"124","4","45","true","124","3","105","true"
"125","2","45","true","125","2","105","true"
"126","3","45","true","126","3","105","true"
"127","3","45","true","127","3","105","true"
"128","2","45","true","128","3","105","true"
"129","4","45","true","129","3","105","true"
"130","3","45","true","130","3","105","true"
"131","3","45","true","131","3","105","true"
"132","3","45","true","132","3","105","true"
"133","2","45","true","133","3","105","true"
"134","3","45","true","134","3","105","true"
"135","2","45","true","135","3","105","true"
"136","3","45","true","136","3","105","true"
"137","3","45","true","137","3","105","true"
"138","3","45","true","138","3","105","true"
"139","3","45","true","139","3","105","true"
"140","3","45","true","140","3","105","true"
"141","2","45","true","141","3","105","true"
"142","4","45","true","142","3","105","true"
"143","3","45","true","143","3","105","true"
"144","3","45","true","144","3","105","true"
"145","2","45","true","145","3","105","true"
"146","3","45","true","146","3","105","true"
"147","3","45","true","147","3","105","true"
"148","3","45","true","148","3","105","true"
"149","3","45","true","149","3","105","true"
"150","2","45","true","150","3","105","true"
"151","4","45","true","151","3","105","true"
"152","3","45","true","152","3","105","true"
"153","3","45","true","153","3","105","true"
"154","3","45","true","154","3","105","true"
"155","3","45","true","155","3","105","true"
"156","3","45","true","156","3","105","true"
"157","3","45","true","157","3","105","true"
"158","3","45","true","158","3","105","true"
"159","3","45","true","159","3","105","true"
"160","3","45","true","160","4","105","true"
"161","3","45","true","161","2","105","true"
"162","3","45","true","162","4","105","true"
"163","3","45","true","163","3","105","true"
"164","2","45","true","164","3","105","true"
"165","3","45","true","165","3","105","true"
"166","3","45","true","166","3","105","true"
"167","3","45","true","167","3","105","true"
"168","3","45","true","168","3","105","true"
"169","3","45","true","169","3","105","true"
"170","3","45","true","170","3","105","true"
"171","5","45","true","171","3","105","true"
"172","3","45","true","172","3","105","true"
"173","3","45","true","173","3","105","true"
"174","2","45","true","174","3","105","true"
"175","4","45","true","175","3","105","true"
"176","3","45","true","176","3","105","true"
"177","2","45","true","177","3","105","true"
"178","3","45","true","178","3","105","true"
"179","3","45","true","179","3","105","true"
"180","3","45","true","180","3","105","true"
"181","3","45","true","181","3","105","true"
"182","4","45","true","182","3","105","true"
"183","3","45","true","183","3","105","true"
"184","2","45","true","184","3","105","true"
"185","4","45","true","185","3","105","true"
"186","3","45","true","186","3","105","true"
"187","3","45","true","187","3","105","true"
"188","3","45","true","188","3","105","true"
"189","3","45","true","189","3","105","true"
"190","3","45","true","190","3","105","true"
"191","3","45","true","191","3","105","true"
"192","3","45","true","192","3","105","true"
"193","4","45","true","193","3","105","true"
"194","2","45","true","194","3","105","true"
"195","3","45","true","195","3","105","true"
"196","3","45","true","196","3","105","true"
"197","7","45","true","197","3","105","true"
"198","2","45","true","198","3","105","true"
"199","4","45","true","199","3","105","true"
"200","3","45","true","200","3","105","true"
"201","3","45","true","201","3","105","true"
"202","2","45","true","202","4","105","true"
"203","4","45","true","203","2","105","true"
"204","5","45","true","204","3","105","true"
"205","3","45","true","205","3","105","true"
"206","3","45","true","206","3","105","true"
"207","3","45","true","207","3","105","true"
"208","3","45","true","208","3","105","true"
"209","3","45","true","209","3","105","true"
"210","3","45","true","210","3","105","true"
"211","3","45","true","211","3","105","true"
"212","3","45","true","212","3","105","true"
"213","3","45","true","213","2","105","true"
"214","3","45","true","214","3","105","true"
"215","3","45","true","215","4","105","true"
"216","3","45","true","216","3","105","true"
"217","3","45","true","217","3","105","true"
"218","3","45","true","218","2","105","true"
"219","3","45","true","219","4","105","true"
"220","3","45","true","220","3","105","true"
"221","3","45","true","221","3","105","true"
"222","3","45","true","222","2","105","true"
"223","2","45","true","223","3","105","true"
"224","3","45","true","224","3","105","true"
"225","3","45","true","225","3","105","true"
"226","3","45","true","226","3","105","true"
"227","3","45","true","227","3","105","true"
"228","3","45","true","228","3","105","true"
"229","2","45","true","229","3","105","true"
"230","3","45","true","230","3","105","true"
"231","3","45","true","231","3","105","true"
"232","3","45","true","232","3","105","true"
"233","3","45","true","233","3","105","true"
"234","3","45","true","234","3","105","true"
"235","2","45","true","235","3","105","true"
"236","3","45","true","236","3","105","true"
"237","4","45","true","237","3","105","true"
"238","2","45","true","238","3","105","true"
"239","3","45","true","239","3","105","true"
"240","3","45","true","240","3","105","true"
"241","3","45","true","241","3","105","true"
"242","3","45","true","242","2","105","true"
"243","3","45","true","243","4","105","true"
"244","2","45","true","244","2","105","true"
"245","3","45","true","245","3","105","true"
"246","3","45","true","246","3","105","true"
"247","3","45","true","247","3","105","true"
"248","3","45","true","248","3","105","true"
"249","2","45","true","249","3","105","true"
"250","3","45","true","250","3","105","true"
"251","2","45","true","251","3","105","true"
"252","3","45","true","252","3","105","true"
"253","3","45","true","253","3","105","true"
"254","3","45","true","254","3","105","true"
"255","3","45","true","255","3","105","true"
"256","3","45","true","256","2","105","true"
"257","3","45","true","257","4","105","true"
"258","3","45","true","258","2","105","true"
"259","3","45","true","259","3","105","true"
"260","3","45","true","260","3","105","true"
"261","3","45","true","261","3","105","true"
"262","3","45","true","262","3","105","true"
"263","3","45","true","263","3","105","true"
"264","3","45","true","264","2","105","true"
"265","3","45","true","265","3","105","true"
"266","2","45","true","266","4","105","true"
"267","3","45","true","267","2","105","true"
"268","3","45","true","268","3","105","true"
"269","2","45","true","269","3","105","true"
"270","3","45","true","270","3","105","true"
"271","2","45","true","271","3","105","true"
"272","3","45","true","272","3","105","true"
"273","2","45","true","273","3","105","true"
"274","3","45","true","274","3","105","true"
"275","4","45","true","275","3","105","true"
"276","2","45","true","276","3","105","true"
"277","3","45","true","277","3","105","true"
"278","2","45","true","278","3","105","true"
"279","3","45","true","279","3","105","true"
"280","3","45","true","280","3","105","true"
"281","4","45","true","281","3","105","true"
"282","3","45","true","282","3","105","true"
"283","2","45","true","283","3","105","true"
"284","5","45","true","284","3","105","true"
"285","2","45","true","285","3","105","true"
"286","2","45","true","286","3","105","true"
"287","3","45","true","287","3","105","true"
"288","4","45","true","288","3","105","true"
"289","3","45","true","289","3","105","true"
"290","3","45","true","290","3","105","true"
"291","2","45","true","291","3","105","true"
"292","3","45","true","292","3","105","true"
"293","2","45","true","293","3","105","true"
"294","5","45","true","294","3","105","true"
"295","3","45","true","295","3","105","true"
"296","2","45","true","296","3","105","true"
"297","3","45","true","297","4","105","true"
"298","3","45","true","298","3","105","true"
"299","4","45","true","299","2","105","true"
"300","3","45","true","300","4","105","true"
"301","3","45","true","301","3","105","true"
"302","3","45","true","302","3","105","true"
"303","3","45","true","303","3","105","true"
"304","2","45","true","304","3","105","true"
"305","5","45","true","305","3","105","true"
"306","3","45","true","306","3","105","true"
"307","2","45","true","307","3","105","true"
"308","3","45","true","308","3","105","true"
"309","4","45","true","309","3","105","true"
"310","3","45","true","310","3","105","true"
"311","3","45","true","311","3","105","true"
"312","3","45","true","312","3","105","true"
"313","3","45","true","313","3","105","true"
"314","2","45","true","314","3","105","true"
"315","3","45","true","315","3","105","true"
"316","4","45","true","316","3","105","true"
"317","3","45","true","317","3","105","true"
"318","3","45","true","318","3","105","true"
"319","3","45","true","319","3","105","true"
"320","3","45","true","320","3","105","true"
"321","3","45","true","321","3","105","true"
"322","3","45","true","322","3","105","true"
"323","3","45","true","323","3","105","true"
"324","3","45","true","324","3","105","true"
"325","3","45","true","325","3","105","true"
"326","3","45","true","326","3","105","true"
"327","3","45","true","327","3","105","true"
"328","3","45","true","328","2","105","true"
"329","3","45","true","329","3","105","true"
"330","3","45","true","330","3","105","true"
"331","3","45","true","331","3","105","true"
"332","3","45","true","332","4","105","true"
"333","3","45","true","333","2","105","true"
"334","3","45","true","334","4","105","true"
"335","3","45","true","335","3","105","true"
"336","2","45","true","336","3","105","true"
"337","4","45","true","337","3","105","true"
"338","3","45","true","338","3","105","true"
"339","3","45","true","339","3","105","true"
"340","3","45","true","340","3","105","true"
"341","3","45","true","341","3","105","true"
"342","3","45","true","342","3","105","true"
"343","3","45","true","343","3","105","true"
"344","2","45","true","344","3","105","true"
"345","5","45","true","345","3","105","true"
"346","2","45","true","346","3","105","true"
"347","3","45","true","347","3","105","true"
"348","3","45","true","348","3","105","true"
"349","3","45","true","349","3","105","true"
"350","3","45","true","350","3","105","true"
"351","3","45","true","351","3","105","true"
"352","2","45","true","352","3","105","true"
"353","3","45","true","353","3","105","true"
"354","3","45","true","354","3","105","true"
"355","4","45","true","355","3","105","true"
"356","3","45","true","356","3","105","true"
"357","3","45","true","357","3","105","true"
"358","2","45","true","358","3","105","true"
"359","3","45","true","359","3","105","true"
"360","3","45","true","360","3","105","true"
"361","3","45","true","361","3","105","true"
"362","3","45","true","362","3","105","true"
"363","3","45","true","363","3","105","true"
"364","3","45","true","364","3","105","true"
"365","4","45","true","365","3","105","true"
"366","2","45","true","366","3","105","true"
"367","4","45","true","367","3","105","true"
"368","2","45","true","368","3","105","true"
"369","4","45","true","369","3","105","true"
"370","3","45","true","370","3","105","true"
"371","3","45","true","371","3","105","true"
"372","3","45","true","372","3","105","true"
"373","3","45","true","373","3","105","true"
"374","3","45","true","374","3","105","true"
"375","3","45","true","375","3","105","true"
"376","3","45","true","376","3","105","true"
"377","3","45","true","377","3","105","true"
"378","3","45","true","378","3","105","true"
"379","3","45","true","379","3","105","true"
"380","3","45","true","380","3","105","true"
"381","2","45","true","381","3","105","true"
"382","3","45","true","382","3","105","true"
"383","3","45","true","383","3","105","true"
"384","4","45","true","384","3","105","true"
"385","3","45","true","385","3","105","true"
"386","3","45","true","386","3","105","true"
"387","3","45","true","387","3","105","true"
"388","3","45","true","388","3","105","true"
"389","3","45","true","389","3","105","true"
"390","3","45","true","390","3","105","true"
"391","2","45","true","391","3","105","true"
"392","3","45","true","392","3","105","true"
"393","3","45","true","393","3","105","true"
"394","3","45","true","394","3","105","true"
"395","3","45","true","395","3","105","true"
"396","3","45","true","396","3","105","true"
"397","4","45","true","397","2","105","true"
"398","3","45","true","398","4","105","true"
"399","3","45","true","399","3","105","true"
"400","3","45","true","400","3","105","true"
"401","2","45","true","401","3","105","true"
"402","4","45","true","402","3","105","true"
"403","3","45","true","403","3","105","true"
"404","3","45","true","404","3","105","true"
"405","3","45","true","405","3","105","true"
"406","3","45","true","406","3","105","true"
"407","3","45","true","407","3","105","true"
"408","3","45","true","408","4","105","true"
"409","3","45","true","409","2","105","true"
"410","2","45","true","410","4","105","true"
"411","4","45","true","411","3","105","true"
"412","3","45","true","412","3","105","true"
"413","4","45","true","413","3","105","true"
"414","2","45","true","414","3","105","true"
"415","3","45","true","415","3","105","true"
"416","3","45","true","416","3","105","true"
"417","3","45","true","417","3","105","true"
"418","3","45","true","418","3","105","true"
"419","3","45","true","419","2","105","true"
"420","3","45","true","420","4","105","true"
"421","3","45","true","421","3","105","true"
"422","4","45","true","422","7","105","true"
"423","3","45","true","423","3","105","true"
"424","3","45","true","424","3","105","true"
"425","3","45","true","425","3","105","true"
"426","4","45","true","426","3","105","true"
"427","2","45","true","427","3","105","true"
"428","3","45","true","428","3","105","true"
"429","3","45","true","429","3","105","true"
"430","7","45","true","430","3","105","true"
"431","3","45","true","431","3","105","true"
"432","3","45","true","432","3","105","true"
"433","3","45","true","433","3","105","true"
"434","3","45","true","434","3","105","true"
"435","3","45","true","435","3","105","true"
"436","3","45","true","436","3","105","true"
"437","2","45","true","437","3","105","true"
"438","4","45","true","438","3","105","true"
"439","2","45","true","439","3","105","true"
"440","3","45","true","440","3","105","true"
"441","2","45","true","441","3","105","true"
"442","4","45","true","442","3","105","true"
"443","4","45","true","443","3","105","true"
"444","3","45","true","444","3","105","true"
"445","3","45","true","445","3","105","true"
"446","3","45","true","446","3","105","true"
"447","2","45","true","447","3","105","true"
"448","5","45","true","448","3","105","true"
"449","2","45","true","449","3","105","true"
"450","3","45","true","450","3","105","true"
"451","3","45","true","451","3","105","true"
"452","3","45","true","452","3","105","true"
"453","3","45","true","453","2","105","true"
"454","3","45","true","454","4","105","true"
"455","3","45","true","455","3","105","true"
"456","3","45","true","456","2","105","true"
"457","3","45","true","457","4","105","true"
"458","3","45","true","458","3","105","true"
"459","3","45","true","459","3","105","true"
"460","3","45","true","460","3","105","true"
"461","3","45","true","461","2","105","true"
"462","3","45","true","462","3","105","true"
"463","3","45","true","463","3","105","true"
"464","3","45","true","464","3","105","true"
"465","3","45","true","465","3","105","true"
"466","4","45","true","466","3","105","true"
"467","3","45","true","467","3","105","true"
"468","3","45","true","468","3","105","true"
"469","3","45","true","469","3","105","true"
"470","3","45","true","470","3","105","true"
"471","4","45","true","471","3","105","true"
"472","2","45","true","472","3","105","true"
"473","3","45","true","473","3","105","true"
"474","3","45","true","474","3","105","true"
"475","3","45","true","475","3","105","true"
"476","3","45","true","476","3","105","true"
"477","3","45","true","477","3","105","true"
"478","3","45","true","478","3","105","true"
"479","3","45","true","479","2","105","true"
"480","2","45","true","480","3","105","true"
"481","3","45","true","481","3","105","true"
"482","3","45","true","482","3","105","true"
"483","3","45","true","483","3","105","true"
"484","3","45","true","484","2","105","true"
"485","3","45","true","485","3","105","true"
"486","3","45","true","486","3","105","true"
"487","3","45","true","487","3","105","true"
"488","3","45","true","488","3","105","true"
"489","3","45","true","489","2","105","true"
"490","3","45","true","490","3","105","true"
"491","2","45","true","491","4","105","true"
"492","3","45","true","492","3","105","true"
"493","3","45","true","493","3","105","true"
"494","3","45","true","494","3","105","true"
"495","3","45","true","495","3","105","true"
"496","3","45","true","496","3","105","true"
"497","2","45","true","497","3","105","true"
"498","3","45","true","498","3","105","true"
"499","3","45","true","499","3","105","true"
"500","3","45","true","500","3","105","true"
"501","3","45","true","501","3","105","true"
"502","3","45","true","502","3","105","true"
"503","2","45","true","503","4","105","true"
"504","4","45","true","504","2","105","true"
"505","2","45","true","505","3","105","true"
"506","3","45","true","506","4","105","true"
"507","3","45","true","507","2","105","true"
"508","3","45","true","508","3","105","true"
"509","3","45","true","509","3","105","true"
"510","3","45","true","510","3","105","true"
"511","3","45","true","511","3","105","true"
"512","3","45","true","512","3","105","true"
"513","2","45","true","513","3","105","true"
"514","4","45","true","514","3","105","true"
"515","3","45","true","515","3","105","true"
"516","3","45","true","516","3","105","true"
"517","3","45","true","517","3","105","true"
"518","3","45","true","518","3","105","true"
"519","3","45","true","519","3","105","true"
"520","3","45","true","520","3","105","true"
"521","3","45","true","521","3","105","true"
"522","3","45","true","522","3","105","true"
"523","2","45","true","523","3","105","true"
"524","3","45","true","524","2","105","true"
"525","4","45","true","525","4","105","true"
"526","2","45","true","526","3","105","true"
"527","4","45","true","527","3","105","true"
"528","3","45","true","528","3","105","true"
"529","2","45","true","529","2","105","true"
"530","3","45","true","530","3","105","true"
"531","3","45","true","531","4","105","true"
"532","3","45","true","532","3","105","true"
"533","3","45","true","533","2","105","true"
"534","4","45","true","534","3","105","true"
"535","3","45","true","535","4","105","true"
"536","3","45","true","536","3","105","true"
"537","3","45","true","537","3","105","true"
"538","2","45","true","538","2","105","true"
"539","4","45","true","539","4","105","true"
"540","2","45","true","540","3","105","true"
"541","4","45","true","541","3","105","true"
"542","3","45","true","542","3","105","true"
"543","3","45","true","543","3","105","true"
"544","3","45","true","544","3","105","true"
"545","3","45","true","545","3","105","true"
"546","2","45","true","546","3","105","true"
"547","3","45","true","547","3","105","true"
"548","4","45","true","548","3","105","true"
"549","3","45","true","549","4","105","true"
"550","3","45","true","550","3","105","true"
"551","2","45","true","551","3","105","true"
"552","5","45","true","552","3","105","true"
"553","3","45","true","553","3","105","true"
"554","2","45","true","554","3","105","true"
"555","3","45","true","555","2","105","true"
"556","5","45","true","556","3","105","true"
"557","3","45","true","557","3","105","true"
"558","2","45","true","558","3","105","true"
"559","4","45","true","559","3","105","true"
"560","3","45","true","560","3","105","true"
"561","3","45","true","561","3","105","true"
"562","2","45","true","562","3","105","true"
"563","3","45","true","563","3","105","true"
"564","3","45","true","564","3","105","true"
"565","3","45","true","565","3","105","true"
"566","3","45","true","566","3","105","true"
"567","3","45","true","567","3","105","true"
"568","2","45","true","568","3","105","true"
"569","3","45","true","569","3","105","true"
"570","3","45","true","570","3","105","true"
"571","3","45","true","571","3","105","true"
"572","3","45","true","572","3","105","true"
"573","3","45","true","573","4","105","true"
"574","3","45","true","574","3","105","true"
"575","3","45","true","575","3","105","true"
"576","3","45","true","576","2","105","true"
"577","3","45","true","577","3","105","true"
"578","3","45","true","578","4","105","true"
"579","3","45","true","579","2","105","true"
"580","3","45","true","580","3","105","true"
"581","2","45","true","581","4","105","true"
"582","4","45","true","582","3","105","true"
"583","3","45","true","583","2","105","true"
"584","3","45","true","584","4","105","true"
"585","3","45","true","585","2","105","true"
"586","6","45","true","586","3","105","true"
"587","2","45","true","587","3","105","true"
"588","3","45","true","588","3","105","true"
"589","3","45","true","589","3","105","true"
"590","3","45","true","590","3","105","true"
"591","3","45","true","591","3","105","true"
"592","3","45","true","592","3","105","true"
"593","3","45","true","593","3","105","true"
"594","2","45","true","594","3","105","true"
"595","3","45","true","595","3","105","true"
"596","3","45","true","596","3","105","true"
"597","3","45","true","597","3","105","true"
"598","2","45","true","598","3","105","true"
"599","3","45","true","599","3","105","true"
"600","3","45","true","600","3","105","true"
"601","3","45","true","601","3","105","true"
"602","3","45","true","602","3","105","true"
"603","4","45","true","603","3","105","true"
"604","2","45","true","604","3","105","true"
"605","3","45","true","605","3","105","true"
"606","3","45","true","606","3","105","true"
"607","2","45","true","607","3","105","true"
"608","4","45","true","608","3","105","true"
"609","2","45","true","609","3","105","true"
"610","3","45","true","610","3","105","true"
"611","3","45","true","611","3","105","true"
"612","3","45","true","612","3","105","true"
"613","3","45","true","613","3","105","true"
"614","4","45","true","614","3","105","true"
"615","2","45","true","615","3","105","true"
"616","3","45","true","616","3","105","true"
"617","4","45","true","617","3","105","true"
"618","3","45","true","618","3","105","true"
"619","3","45","true","619","3","105","true"
"620","3","45","true","620","3","105","true"
"621","2","45","true","621","3","105","true"
"622","3","45","true","622","3","105","true"
"623","3","45","true","623","3","105","true"
"624","3","45","true","624","3","105","true"
"625","3","45","true","625","3","105","true"
"626","2","45","true","626","3","105","true"
"627","4","45","true","627","3","105","true"
"628","3","45","true","628","3","105","true"
"629","4","45","true","629","3","105","true"
"630","3","45","true","630","3","105","true"
"631","3","45","true","631","3","105","true"
"632","3","45","true","632","2","105","true"
"633","3","45","true","633","4","105","true"
"634","3","45","true","634","3","105","true"
"635","3","45","true","635","2","105","true"
"636","3","45","true","636","4","105","true"
"637","3","45","true","637","2","105","true"
"638","2","45","true","638","4","105","true"
"639","3","45","true","639","3","105","true"
"640","2","45","true","640","3","105","true"
"641","3","45","true","641","3","105","true"
"642","5","45","true","642","3","105","true"
"643","2","45","true","643","3","105","true"
"644","3","45","true","644","3","105","true"
"645","3","45","true","645","3","105","true"
"646","3","45","true","646","3","105","true"
"647","4","45","true","647","3","105","true"
"648","3","45","true","648","3","105","true"
"649","2","45","true","649","3","105","true"
"650","5","45","true","650","3","105","true"
"651","3","45","true","651","3","105","true"
"652","3","45","true","652","3","105","true"
"653","3","45","true","653","3","105","true"
"654","2","45","true","654","3","105","true"
"655","2","45","true","655","3","105","true"
"656","5","45","true","656","3","105","true"
"657","2","45","true","657","3","105","true"
"658","3","45","true","658","3","105","true"
"659","2","45","true","659","3","105","true"
"660","3","45","true","660","3","105","true"
"661","3","45","true","661","3","105","true"
"662","3","45","true","662","3","105","true"
"663","3","45","true","663","3","105","true"
"664","3","45","true","664","3","105","true"
"665","4","45","true","665","3","105","true"
"666","3","45","true","666","3","105","true"
"667","3","45","true","667","3","105","true"
"668","3","45","true","668","3","105","true"
"669","2","45","true","669","3","105","true"
"670","3","45","true","670","3","105","true"
"671","4","45","true","671","3","105","true"
"672","3","45","true","672","3","105","true"
"673","3","45","true","673","3","105","true"
"674","2","45","true","674","3","105","true"
"675","3","45","true","675","3","105","true"
"676","3","45","true","676","3","105","true"
"677","4","45","true","677","3","105","true"
"678","2","45","true","678","3","105","true"
"679","4","45","true","679","3","105","true"
"680","3","45","true","680","3","105","true"
"681","3","45","true","681","3","105","true"
"682","3","45","true","682","3","105","true"
"683","3","45","true","683","3","105","true"
"684","2","45","true","684","3","105","true"
"685","3","45","true","685","3","105","true"
"686","4","45","true","686","3","105","true"
"687","3","45","true","687","3","105","true"
"688","3","45","true","688","3","105","true"
"689","3","45","true","689","4","105","true"
"690","2","45","true","690","3","105","true"
"691","4","45","true","691","3","105","true"
"692","3","45","true","692","3","105","true"
"693","3","45","true","693","3","105","true"
"694","3","45","true","694","3","105","true"
"695","3","45","true","695","3","105","true"
"696","3","45","true","696","3","105","true"
"697","3","45","true","697","3","105","true"
"698","3","45","true","698","3","105","true"
"699","2","45","true","699","3","105","true"
"700","5","45","true","700","3","105","true"
"701","3","45","true","701","3","105","true"
"702","3","45","true","702","3","105","true"
"703","3","45","true","703","3","105","true"
"704","3","45","true","704","3","105","true"
"705","3","45","true","705","3","105","true"
"706","2","45","true","706","3","105","true"
"707","4","45","true","707","3","105","true"
"708","2","45","true","708","3","105","true"
"709","3","45","true","709","3","105","true"
"710","5","45","true","710","3","105","true"
"711","3","45","true","711","3","105","true"
"712","2","45","true","712","3","105","true"
"713","3","45","true","713","3","105","true"
"714","2","45","true","714","3","105","true"
"715","4","45","true","715","3","105","true"
"716","3","45","true","716","3","105","true"
"717","3","45","true","717","3","105","true"
"718","3","45","true","718","3","105","true"
"719","3","45","true","719","3","105","true"
"720","3","45","true","720","3","105","true"
"721","2","45","true","721","3","105","true"
"722","4","45","true","722","3","105","true"
"723","3","45","true","723","3","105","true"
"724","3","45","true","724","3","105","true"
"725","3","45","true","725","3","105","true"
"726","2","45","true","726","3","105","true"
"727","4","45","true","727","3","105","true"
"728","3","45","true","728","3","105","true"
"729","2","45","true","729","3","105","true"
"730","3","45","true","730","3","105","true"
"731","4","45","true","731","3","105","true"
"732","2","45","true","732","3","105","true"
"733","3","45","true","733","3","105","true"
"734","3","45","true","734","3","105","true"
"735","3","45","true","735","3","105","true"
"736","3","45","true","736","3","105","true"
"737","4","45","true","737","3","105","true"
"738","3","45","true","738","3","105","true"
"739","3","45","true","739","3","105","true"
"740","3","45","true","740","3","105","true"
"741","2","45","true","741","3","105","true"
"742","3","45","true","742","3","105","true"
"743","4","45","true","743","3","105","true"
"744","3","45","true","744","3","105","true"
"745","2","45","true","745","3","105","true"
"746","4","45","true","746","3","105","true"
"747","2","45","true","747","3","105","true"
"748","3","45","true","748","3","105","true"
"749","4","45","true","749","3","105","true"
"750","3","45","true","750","3","105","true"
"751","3","45","true","751","3","105","true"
"752","3","45","true","752","3","105","true"
"753","2","45","true","753","3","105","true"
