"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"133","30","45","true","133","30","105","true"
"134","30","45","true","134","30","105","true"
"135","29","45","true","135","29","105","true"
"136","29","45","true","136","29","105","true"
"137","29","45","true","137","29","105","true"
"138","29","45","true","138","30","105","true"
"139","30","45","true","139","30","105","true"
"140","30","45","true","140","29","105","true"
"141","29","45","true","141","29","105","true"
"142","29","45","true","142","30","105","true"
"143","29","45","true","143","29","105","true"
"144","30","45","true","144","30","105","true"
"145","30","45","true","145","29","105","true"
"146","29","45","true","146","30","105","true"
"147","30","45","true","147","30","105","true"
"148","29","45","true","148","29","105","true"
"149","29","45","true","149","30","105","true"
"150","29","45","true","150","30","105","true"
"151","30","45","true","151","30","105","true"
"152","29","45","true","152","30","105","true"
"153","30","45","true","153","29","105","true"
"154","29","45","true","154","30","105","true"
"155","29","45","true","155","30","105","true"
"156","30","45","true","156","30","105","true"
"157","29","45","true","157","30","105","true"
"158","29","45","true","158","29","105","true"
"159","30","45","true","159","30","105","true"
"160","29","45","true","160","29","105","true"
"161","29","45","true","161","29","105","true"
"162","29","45","true","162","30","105","true"
"163","30","45","true","163","29","105","true"
"164","29","45","true","164","30","105","true"
"165","30","45","true","165","29","105","true"
"166","29","45","true","166","29","105","true"
"167","30","45","true","167","30","105","true"
"168","29","45","true","168","30","105","true"
"169","29","45","true","169","30","105","true"
"170","30","45","true","170","29","105","true"
"171","29","45","true","171","30","105","true"
"172","29","45","true","172","30","105","true"
"173","29","45","true","173","30","105","true"
"174","29","45","true","174","30","105","true"
"175","29","45","true","175","30","105","true"
"176","29","45","true","176","29","105","true"
"177","30","45","true","177","29","105","true"
"178","30","45","true","178","29","105","true"
"179","29","45","true","179","30","105","true"
"180","30","45","true","180","29","105","true"
"181","30","45","true","181","29","105","true"
"182","29","45","true","182","29","105","true"
"183","29","45","true","183","30","105","true"
"184","29","45","true","184","30","105","true"
"185","30","45","true","185","30","105","true"
"186","30","45","true","186","30","105","true"
"187","30","45","true","187","29","105","true"
"188","29","45","true","188","30","105","true"
"189","29","45","true","189","29","105","true"
"190","29","45","true","190","30","105","true"
"191","30","45","true","191","30","105","true"
"192","30","45","true","192","30","105","true"
"193","29","45","true","193","29","105","true"
"194","30","45","true","194","30","105","true"
"195","30","45","true","195","29","105","true"
"196","30","45","true","196","30","105","true"
"197","29","45","true","197","30","105","true"
"198","30","45","true","198","30","105","true"
"199","30","45","true","199","30","105","true"
"200","29","45","true","200","30","105","true"
"201","30","45","true","201","30","105","true"
"202","29","45","true","202","30","105","true"
"203","29","45","true","203","29","105","true"
"204","29","45","true","204","29","105","true"
"205","29","45","true","205","29","105","true"
"206","30","45","true","206","30","105","true"
"207","29","45","true","207","30","105","true"
"208","29","45","true","208","29","105","true"
"209","30","45","true","209","29","105","true"
"210","29","45","true","210","29","105","true"
"211","29","45","true","211","30","105","true"
"212","30","45","true","212","29","105","true"
"213","29","45","true","213","29","105","true"
"214","29","45","true","214","29","105","true"
"215","29","45","true","215","30","105","true"
"216","29","45","true","216","29","105","true"
"217","30","45","true","217","29","105","true"
"218","29","45","true","218","29","105","true"
"219","29","45","true","219","30","105","true"
"220","30","45","true","220","29","105","true"
"221","30","45","true","221","30","105","true"
"222","30","45","true","222","29","105","true"
"223","30","45","true","223","30","105","true"
"224","29","45","true","224","29","105","true"
"225","29","45","true","225","29","105","true"
"226","30","45","true","226","29","105","true"
"227","30","45","true","227","30","105","true"
"228","29","45","true","228","29","105","true"
"229","30","45","true","229","29","105","true"
"230","29","45","true","230","30","105","true"
"231","29","45","true","231","29","105","true"
"232","30","45","true","232","30","105","true"
"233","30","45","true","233","29","105","true"
"234","29","45","true","234","30","105","true"
"235","30","45","true","235","30","105","true"
"236","29","45","true","236","29","105","true"
"237","30","45","true","237","30","105","true"
"238","30","45","true","238","29","105","true"
"239","30","45","true","239","30","105","true"
"240","30","45","true","240","29","105","true"
"241","30","45","true","241","30","105","true"
"242","30","45","true","242","29","105","true"
"243","29","45","true","243","29","105","true"
"244","30","45","true","244","29","105","true"
"245","30","45","true","245","30","105","true"
"246","29","45","true","246","29","105","true"
"247","29","45","true","247","30","105","true"
"248","30","45","true","248","29","105","true"
"249","29","45","true","249","29","105","true"
"250","29","45","true","250","29","105","true"
"251","29","45","true","251","29","105","true"
"252","29","45","true","252","30","105","true"
"253","30","45","true","253","29","105","true"
"254","29","45","true","254","29","105","true"
"255","29","45","true","255","30","105","true"
"256","29","45","true","256","29","105","true"
"257","29","45","true","257","29","105","true"
"258","29","45","true","258","29","105","true"
"259","30","45","true","259","29","105","true"
"260","30","45","true","260","29","105","true"
"261","29","45","true","261","30","105","true"
"262","30","45","true","262","29","105","true"
"263","30","45","true","263","30","105","true"
"264","29","45","true","264","29","105","true"
"265","30","45","true","265","30","105","true"
"266","29","45","true","266","29","105","true"
"267","29","45","true","267","29","105","true"
"268","30","45","true","268","29","105","true"
"269","30","45","true","269","29","105","true"
"270","29","45","true","270","30","105","true"
"271","30","45","true","271","30","105","true"
"272","30","45","true","272","30","105","true"
"273","30","45","true","273","30","105","true"
"274","29","45","true","274","30","105","true"
"275","30","45","true","275","30","105","true"
"276","29","45","true","276","29","105","true"
"277","30","45","true","277","30","105","true"
"278","29","45","true","278","30","105","true"
"279","29","45","true","279","30","105","true"
"280","29","45","true","280","30","105","true"
"281","29","45","true","281","30","105","true"
"282","29","45","true","282","30","105","true"
"283","29","45","true","283","29","105","true"
"284","30","45","true","284","29","105","true"
"285","29","45","true","285","30","105","true"
"286","29","45","true","286","30","105","true"
"287","29","45","true","287","29","105","true"
"288","29","45","true","288","30","105","true"
"289","30","45","true","289","30","105","true"
"290","30","45","true","290","30","105","true"
"291","29","45","true","291","30","105","true"
"292","29","45","true","292","30","105","true"
"293","29","45","true","293","29","105","true"
"294","29","45","true","294","29","105","true"
"295","30","45","true","295","29","105","true"
"296","29","45","true","296","30","105","true"
"297","29","45","true","297","29","105","true"
"298","30","45","true","298","30","105","true"
"299","30","45","true","299","29","105","true"
"300","29","45","true","300","30","105","true"
"301","29","45","true","301","29","105","true"
"302","29","45","true","302","30","105","true"
"303","29","45","true","303","30","105","true"
"304","29","45","true","304","30","105","true"
"305","29","45","true","305","30","105","true"
"306","30","45","true","306","29","105","true"
"307","30","45","true","307","30","105","true"
"308","30","45","true","308","30","105","true"
"309","29","45","true","309","29","105","true"
"310","30","45","true","310","30","105","true"
"311","29","45","true","311","30","105","true"
"312","30","45","true","312","29","105","true"
"313","30","45","true","313","29","105","true"
"314","29","45","true","314","30","105","true"
"315","30","45","true","315","30","105","true"
"316","29","45","true","316","29","105","true"
"317","29","45","true","317","29","105","true"
"318","29","45","true","318","30","105","true"
"319","29","45","true","319","30","105","true"
"320","29","45","true","320","29","105","true"
"321","29","45","true","321","30","105","true"
"322","30","45","true","322","30","105","true"
"323","29","45","true","323","30","105","true"
"324","30","45","true","324","29","105","true"
"325","29","45","true","325","29","105","true"
"326","29","45","true","326","29","105","true"
"327","30","45","true","327","29","105","true"
"328","29","45","true","328","29","105","true"
"329","29","45","true","329","30","105","true"
"330","30","45","true","330","30","105","true"
"331","29","45","true","331","30","105","true"
"332","29","45","true","332","29","105","true"
"333","29","45","true","333","30","105","true"
"334","29","45","true","334","30","105","true"
"335","30","45","true","335","30","105","true"
"336","30","45","true","336","30","105","true"
"337","30","45","true","337","29","105","true"
"338","30","45","true","338","29","105","true"
"339","30","45","true","339","30","105","true"
"340","30","45","true","340","29","105","true"
"341","29","45","true","341","29","105","true"
"342","29","45","true","342","30","105","true"
"343","29","45","true","343","29","105","true"
"344","30","45","true","344","29","105","true"
"345","29","45","true","345","30","105","true"
"346","30","45","true","346","29","105","true"
"347","29","45","true","347","29","105","true"
"348","30","45","true","348","29","105","true"
"349","30","45","true","349","29","105","true"
"350","30","45","true","350","29","105","true"
"351","29","45","true","351","29","105","true"
"352","30","45","true","352","30","105","true"
"353","30","45","true","353","30","105","true"
"354","30","45","true","354","30","105","true"
"355","29","45","true","355","30","105","true"
"356","30","45","true","356","30","105","true"
"357","29","45","true","357","29","105","true"
"358","30","45","true","358","30","105","true"
"359","29","45","true","359","29","105","true"
"360","30","45","true","360","30","105","true"
"361","30","45","true","361","29","105","true"
"362","29","45","true","362","30","105","true"
"363","30","45","true","363","29","105","true"
"364","29","45","true","364","29","105","true"
"365","30","45","true","365","29","105","true"
"366","30","45","true","366","29","105","true"
"367","29","45","true","367","29","105","true"
"368","29","45","true","368","30","105","true"
"369","30","45","true","369","30","105","true"
"370","30","45","true","370","29","105","true"
"371","30","45","true","371","29","105","true"
"372","29","45","true","372","29","105","true"
"373","30","45","true","373","29","105","true"
"374","29","45","true","374","29","105","true"
"375","30","45","true","375","30","105","true"
"376","29","45","true","376","29","105","true"
"377","30","45","true","377","30","105","true"
"378","29","45","true","378","29","105","true"
"379","29","45","true","379","30","105","true"
"380","30","45","true","380","30","105","true"
"381","29","45","true","381","29","105","true"
"382","29","45","true","382","30","105","true"
"383","29","45","true","383","30","105","true"
"384","29","45","true","384","30","105","true"
"385","29","45","true","385","29","105","true"
"386","29","45","true","386","29","105","true"
"387","30","45","true","387","30","105","true"
"388","30","45","true","388","30","105","true"
"389","30","45","true","389","30","105","true"
"390","29","45","true","390","30","105","true"
"391","30","45","true","391","29","105","true"
"392","29","45","true","392","29","105","true"
"393","30","45","true","393","29","105","true"
"394","29","45","true","394","29","105","true"
"395","29","45","true","395","29","105","true"
"396","30","45","true","396","29","105","true"
"397","30","45","true","397","30","105","true"
"398","29","45","true","398","29","105","true"
"399","30","45","true","399","30","105","true"
"400","30","45","true","400","30","105","true"
"401","30","45","true","401","30","105","true"
"402","29","45","true","402","30","105","true"
"403","30","45","true","403","29","105","true"
"404","30","45","true","404","30","105","true"
"405","30","45","true","405","29","105","true"
"406","30","45","true","406","29","105","true"
"407","29","45","true","407","30","105","true"
"408","30","45","true","408","30","105","true"
"409","29","45","true","409","29","105","true"
"410","30","45","true","410","30","105","true"
"411","29","45","true","411","29","105","true"
"412","30","45","true","412","30","105","true"
"413","30","45","true","413","29","105","true"
"414","29","45","true","414","30","105","true"
"415","29","45","true","415","30","105","true"
"416","30","45","true","416","29","105","true"
"417","29","45","true","417","29","105","true"
"418","30","45","true","418","30","105","true"
"419","30","45","true","419","30","105","true"
"420","29","45","true","420","30","105","true"
"421","29","45","true","421","29","105","true"
"422","29","45","true","422","30","105","true"
"423","30","45","true","423","29","105","true"
"424","30","45","true","424","29","105","true"
"425","30","45","true","425","30","105","true"
"426","30","45","true","426","29","105","true"
"427","30","45","true","427","30","105","true"
"428","30","45","true","428","29","105","true"
"429","29","45","true","429","30","105","true"
"430","29","45","true","430","29","105","true"
"431","30","45","true","431","30","105","true"
"432","30","45","true","432","29","105","true"
"433","30","45","true","433","30","105","true"
"434","29","45","true","434","30","105","true"
"435","30","45","true","435","29","105","true"
"436","30","45","true","436","29","105","true"
"437","29","45","true","437","29","105","true"
"438","29","45","true","438","29","105","true"
"439","30","45","true","439","29","105","true"
"440","30","45","true","440","29","105","true"
"441","30","45","true","441","29","105","true"
"442","29","45","true","442","30","105","true"
"443","30","45","true","443","29","105","true"
"444","30","45","true","444","30","105","true"
"445","29","45","true","445","30","105","true"
"446","29","45","true","446","30","105","true"
"447","29","45","true","447","30","105","true"
"448","29","45","true","448","30","105","true"
"449","29","45","true","449","29","105","true"
"450","30","45","true","450","30","105","true"
"451","30","45","true","451","29","105","true"
"452","30","45","true","452","29","105","true"
"453","29","45","true","453","30","105","true"
"454","29","45","true","454","30","105","true"
"455","30","45","true","455","30","105","true"
"456","29","45","true","456","30","105","true"
"457","30","45","true","457","29","105","true"
"458","29","45","true","458","30","105","true"
"459","30","45","true","459","29","105","true"
"460","29","45","true","460","29","105","true"
"461","30","45","true","461","29","105","true"
"462","29","45","true","462","29","105","true"
"463","29","45","true","463","30","105","true"
"464","30","45","true","464","29","105","true"
"465","30","45","true","465","30","105","true"
"466","29","45","true","466","30","105","true"
"467","30","45","true","467","29","105","true"
"468","29","45","true","468","30","105","true"
"469","29","45","true","469","29","105","true"
"470","29","45","true","470","29","105","true"
"471","29","45","true","471","29","105","true"
"472","30","45","true","472","29","105","true"
"473","29","45","true","473","29","105","true"
"474","29","45","true","474","29","105","true"
"475","29","45","true","475","30","105","true"
"476","30","45","true","476","30","105","true"
"477","29","45","true","477","29","105","true"
"478","29","45","true","478","29","105","true"
"479","29","45","true","479","30","105","true"
"480","29","45","true","480","29","105","true"
"481","30","45","true","481","29","105","true"
"482","29","45","true","482","29","105","true"
"483","30","45","true","483","30","105","true"
"484","29","45","true","484","29","105","true"
"485","30","45","true","485","29","105","true"
"486","30","45","true","486","29","105","true"
"487","30","45","true","487","29","105","true"
"488","29","45","true","488","30","105","true"
"489","30","45","true","489","30","105","true"
"490","29","45","true","490","29","105","true"
"491","29","45","true","491","30","105","true"
"492","30","45","true","492","30","105","true"
"493","30","45","true","493","30","105","true"
"494","29","45","true","494","29","105","true"
"495","30","45","true","495","29","105","true"
"496","29","45","true","496","29","105","true"
"497","29","45","true","497","30","105","true"
"498","29","45","true","498","29","105","true"
"499","29","45","true","499","29","105","true"
"500","29","45","true","500","29","105","true"
"501","29","45","true","501","29","105","true"
"502","29","45","true","502","30","105","true"
"503","29","45","true","503","30","105","true"
"504","29","45","true","504","29","105","true"
"505","30","45","true","505","29","105","true"
"506","29","45","true","506","29","105","true"
"507","29","45","true","507","30","105","true"
"508","30","45","true","508","29","105","true"
"509","30","45","true","509","30","105","true"
"510","29","45","true","510","30","105","true"
"511","30","45","true","511","30","105","true"
"512","29","45","true","512","29","105","true"
"513","29","45","true","513","30","105","true"
"514","29","45","true","514","29","105","true"
"515","30","45","true","515","30","105","true"
"516","30","45","true","516","29","105","true"
"517","29","45","true","517","30","105","true"
"518","29","45","true","518","30","105","true"
"519","30","45","true","519","30","105","true"
"520","30","45","true","520","29","105","true"
"521","30","45","true","521","30","105","true"
"522","30","45","true","522","30","105","true"
"523","30","45","true","523","29","105","true"
"524","30","45","true","524","29","105","true"
"525","29","45","true","525","29","105","true"
"526","30","45","true","526","29","105","true"
"527","29","45","true","527","30","105","true"
"528","30","45","true","528","30","105","true"
"529","30","45","true","529","29","105","true"
"530","30","45","true","530","29","105","true"
"531","30","45","true","531","30","105","true"
"532","29","45","true","532","29","105","true"
"533","29","45","true","533","29","105","true"
"534","30","45","true","534","29","105","true"
"535","29","45","true","535","29","105","true"
"536","29","45","true","536","30","105","true"
"537","29","45","true","537","29","105","true"
"538","29","45","true","538","29","105","true"
"539","30","45","true","539","30","105","true"
"540","30","45","true","540","30","105","true"
"541","29","45","true","541","29","105","true"
"542","29","45","true","542","30","105","true"
"543","30","45","true","543","29","105","true"
"544","29","45","true","544","29","105","true"
"545","30","45","true","545","30","105","true"
"546","30","45","true","546","30","105","true"
"547","30","45","true","547","30","105","true"
"548","30","45","true","548","29","105","true"
"549","29","45","true","549","29","105","true"
"550","30","45","true","550","29","105","true"
"551","29","45","true","551","30","105","true"
"552","29","45","true","552","30","105","true"
"553","29","45","true","553","30","105","true"
"554","30","45","true","554","29","105","true"
"555","29","45","true","555","30","105","true"
"556","29","45","true","556","30","105","true"
"557","29","45","true","557","29","105","true"
"558","29","45","true","558","29","105","true"
"559","29","45","true","559","30","105","true"
"560","30","45","true","560","29","105","true"
"561","29","45","true","561","29","105","true"
"562","30","45","true","562","29","105","true"
"563","30","45","true","563","29","105","true"
"564","29","45","true","564","30","105","true"
"565","29","45","true","565","29","105","true"
"566","30","45","true","566","29","105","true"
"567","30","45","true","567","29","105","true"
"568","29","45","true","568","30","105","true"
"569","30","45","true","569","30","105","true"
"570","30","45","true","570","30","105","true"
"571","30","45","true","571","29","105","true"
"572","29","45","true","572","30","105","true"
"573","30","45","true","573","30","105","true"
"574","30","45","true","574","29","105","true"
"575","30","45","true","575","30","105","true"
"576","30","45","true","576","29","105","true"
"577","29","45","true","577","30","105","true"
"578","30","45","true","578","29","105","true"
"579","29","45","true","579","30","105","true"
"580","29","45","true","580","30","105","true"
"581","30","45","true","581","29","105","true"
"582","29","45","true","582","30","105","true"
"583","29","45","true","583","30","105","true"
"584","29","45","true","584","30","105","true"
"585","29","45","true","585","29","105","true"
"586","29","45","true","586","30","105","true"
"587","29","45","true","587","29","105","true"
"588","30","45","true","588","30","105","true"
"589","29","45","true","589","29","105","true"
"590","30","45","true","590","29","105","true"
"591","30","45","true","591","30","105","true"
"592","30","45","true","592","30","105","true"
"593","29","45","true","593","29","105","true"
"594","30","45","true","594","30","105","true"
"595","29","45","true","595","29","105","true"
"596","30","45","true","596","29","105","true"
"597","29","45","true","597","29","105","true"
"598","30","45","true","598","29","105","true"
"599","29","45","true","599","30","105","true"
"600","29","45","true","600","30","105","true"
"601","30","45","true","601","30","105","true"
"602","30","45","true","602","30","105","true"
"603","29","45","true","603","29","105","true"
"604","30","45","true","604","29","105","true"
"605","30","45","true","605","29","105","true"
"606","30","45","true","606","29","105","true"
"607","29","45","true","607","29","105","true"
"608","30","45","true","608","30","105","true"
"609","29","45","true","609","29","105","true"
"610","29","45","true","610","29","105","true"
"611","30","45","true","611","29","105","true"
"612","29","45","true","612","30","105","true"
"613","30","45","true","613","29","105","true"
"614","30","45","true","614","29","105","true"
"615","29","45","true","615","30","105","true"
"616","30","45","true","616","30","105","true"
"617","30","45","true","617","30","105","true"
"618","30","45","true","618","29","105","true"
"619","29","45","true","619","29","105","true"
"620","30","45","true","620","30","105","true"
"621","30","45","true","621","29","105","true"
"622","29","45","true","622","30","105","true"
"623","30","45","true","623","29","105","true"
"624","30","45","true","624","30","105","true"
"625","29","45","true","625","30","105","true"
"626","29","45","true","626","30","105","true"
"627","29","45","true","627","30","105","true"
"628","29","45","true","628","30","105","true"
"629","30","45","true","629","29","105","true"
"630","30","45","true","630","29","105","true"
"631","30","45","true","631","30","105","true"
"632","30","45","true","632","29","105","true"
"633","29","45","true","633","30","105","true"
"634","30","45","true","634","30","105","true"
"635","29","45","true","635","29","105","true"
"636","29","45","true","636","29","105","true"
"637","29","45","true","637","30","105","true"
"638","30","45","true","638","29","105","true"
"639","30","45","true","639","30","105","true"
"640","29","45","true","640","29","105","true"
"641","30","45","true","641","30","105","true"
"642","30","45","true","642","30","105","true"
"643","29","45","true","643","29","105","true"
"644","30","45","true","644","29","105","true"
"645","30","45","true","645","29","105","true"
"646","29","45","true","646","29","105","true"
"647","30","45","true","647","29","105","true"
"648","29","45","true","648","29","105","true"
"649","29","45","true","649","29","105","true"
"650","30","45","true","650","30","105","true"
"651","30","45","true","651","30","105","true"
"652","30","45","true","652","30","105","true"
"653","29","45","true","653","30","105","true"
"654","30","45","true","654","29","105","true"
"655","30","45","true","655","29","105","true"
"656","29","45","true","656","30","105","true"
"657","30","45","true","657","29","105","true"
"658","30","45","true","658","29","105","true"
"659","29","45","true","659","30","105","true"
"660","30","45","true","660","29","105","true"
"661","29","45","true","661","30","105","true"
"662","29","45","true","662","30","105","true"
"663","29","45","true","663","30","105","true"
"664","29","45","true","664","29","105","true"
"665","30","45","true","665","30","105","true"
"666","30","45","true","666","30","105","true"
"667","29","45","true","667","29","105","true"
"668","30","45","true","668","29","105","true"
"669","29","45","true","669","30","105","true"
"670","30","45","true","670","30","105","true"
"671","30","45","true","671","29","105","true"
"672","30","45","true","672","30","105","true"
"673","30","45","true","673","29","105","true"
"674","30","45","true","674","29","105","true"
"675","30","45","true","675","30","105","true"
"676","30","45","true","676","30","105","true"
"677","29","45","true","677","29","105","true"
"678","30","45","true","678","30","105","true"
"679","29","45","true","679","29","105","true"
"680","30","45","true","680","30","105","true"
"681","29","45","true","681","30","105","true"
"682","30","45","true","682","29","105","true"
"683","29","45","true","683","29","105","true"
"684","29","45","true","684","29","105","true"
"685","30","45","true","685","30","105","true"
"686","29","45","true","686","30","105","true"
"687","30","45","true","687","29","105","true"
"688","29","45","true","688","30","105","true"
"689","30","45","true","689","29","105","true"
"690","30","45","true","690","29","105","true"
"691","29","45","true","691","30","105","true"
"692","30","45","true","692","30","105","true"
"693","30","45","true","693","30","105","true"
"694","30","45","true","694","30","105","true"
"695","29","45","true","695","29","105","true"
"696","30","45","true","696","30","105","true"
"697","30","45","true","697","29","105","true"
"698","30","45","true","698","30","105","true"
"699","30","45","true","699","30","105","true"
"700","29","45","true","700","29","105","true"
"701","30","45","true","701","29","105","true"
"702","29","45","true","702","29","105","true"
"703","29","45","true","703","29","105","true"
"704","29","45","true","704","30","105","true"
"705","30","45","true","705","29","105","true"
"706","29","45","true","706","30","105","true"
"707","29","45","true","707","29","105","true"
"708","30","45","true","708","29","105","true"
"709","29","45","true","709","29","105","true"
"710","30","45","true","710","30","105","true"
"711","29","45","true","711","30","105","true"
"712","30","45","true","712","30","105","true"
"713","29","45","true","713","29","105","true"
"714","29","45","true","714","30","105","true"
"715","29","45","true","715","29","105","true"
"716","30","45","true","716","29","105","true"
"717","30","45","true","717","29","105","true"
"718","30","45","true","718","29","105","true"
"719","30","45","true","719","29","105","true"
"720","29","45","true","720","29","105","true"
"721","29","45","true","721","29","105","true"
"722","29","45","true","722","30","105","true"
"723","30","45","true","723","29","105","true"
"724","29","45","true","724","30","105","true"
"725","30","45","true","725","30","105","true"
"726","30","45","true","726","29","105","true"
"727","30","45","true","727","30","105","true"
"728","29","45","true","728","29","105","true"
"729","30","45","true","729","30","105","true"
"730","29","45","true","730","29","105","true"
"731","29","45","true","731","30","105","true"
"732","29","45","true","732","30","105","true"
"733","30","45","true","733","29","105","true"
"734","29","45","true","734","30","105","true"
"735","30","45","true","735","30","105","true"
"736","29","45","true","736","29","105","true"
"737","29","45","true","737","30","105","true"
"738","29","45","true","738","30","105","true"
"739","30","45","true","739","30","105","true"
"740","30","45","true","740","30","105","true"
"741","30","45","true","741","30","105","true"
"742","29","45","true","742","30","105","true"
"743","29","45","true","743","29","105","true"
"744","29","45","true","744","29","105","true"
"745","29","45","true","745","29","105","true"
"746","30","45","true","746","30","105","true"
"747","30","45","true","747","29","105","true"
"748","30","45","true","748","29","105","true"
"749","29","45","true","749","30","105","true"
"750","30","45","true","750","30","105","true"
"751","30","45","true","751","30","105","true"
"752","30","45","true","752","29","105","true"
"753","29","45","true","753","30","105","true"
